date,exchange_rate
2004-02-10,41.37284472077922
2004-02-11,41.35324923051948
2004-02-12,41.33365374025974
2004-02-13,41.31405825
2004-02-14,41.294462759740256
2004-02-15,41.27486726948052
2004-02-16,41.25527177922078
2004-02-17,41.23567628896104
2004-02-18,41.2160807987013
2004-02-19,41.19648530844156
2004-02-20,41.17688981818182
2004-02-21,41.157294327922074
2004-02-22,41.137698837662334
2004-02-23,41.118103347402595
2004-02-24,41.098507857142856
2004-02-25,41.07891236688312
2004-02-26,41.05931687662338
2004-02-27,41.03972138636364
2004-02-28,41.02012589610389
2004-02-29,41.00053040584415
2004-03-01,40.98093491558441
2004-03-02,40.961339425324674
2004-03-03,40.941743935064935
2004-03-04,40.922148444805195
2004-03-05,40.902552954545456
2004-03-06,40.88295746428572
2004-03-07,40.86336197402597
2004-03-08,40.84376648376623
2004-03-09,40.82417099350649
2004-03-10,40.80457550324675
2004-03-11,40.78498001298701
2004-03-12,40.765384522727274
2004-03-13,40.745789032467535
2004-03-14,40.72619354220779
2004-03-15,40.70659805194805
2004-03-16,40.68700256168831
2004-03-17,40.66740707142857
2004-03-18,40.64781158116883
2004-03-19,40.62821609090909
2004-03-20,40.60862060064935
2004-03-21,40.58902511038961
2004-03-22,40.56942962012987
2004-03-23,40.54983412987013
2004-03-24,40.53023863961039
2004-03-25,40.51064314935065
2004-03-26,40.49104765909091
2004-03-27,40.47145216883117
2004-03-28,40.45185667857143
2004-03-29,40.432261188311685
2004-03-30,40.412665698051946
2004-03-31,40.393070207792206
2004-04-01,40.37347471753247
2004-04-02,40.35387922727273
2004-04-03,40.33428373701299
2004-04-04,40.31468824675325
2004-04-05,40.2950927564935
2004-04-06,40.275497266233764
2004-04-07,40.255901775974024
2004-04-08,40.236306285714285
2004-04-09,40.216710795454546
2004-04-10,40.19711530519481
2004-04-11,40.17751981493507
2004-04-12,40.15792432467532
2004-04-13,40.13832883441558
2004-04-14,40.11873334415584
2004-04-15,40.0991378538961
2004-04-16,40.079542363636364
2004-04-17,40.059946873376624
2004-04-18,40.040351383116885
2004-04-19,40.02075589285714
2004-04-20,40.0011604025974
2004-04-21,39.98156491233766
2004-04-22,39.96196942207792
2004-04-23,39.94237393181818
2004-04-24,39.92277844155844
2004-04-25,39.9031829512987
2004-04-26,39.883587461038964
2004-04-27,39.86399197077922
2004-04-28,39.84439648051948
2004-04-29,39.82480099025974
2004-04-30,39.8052055
2004-05-01,39.78561000974026
2004-05-02,39.76601451948052
2004-05-03,39.74641902922078
2004-05-04,39.72682353896104
2004-05-05,39.707228048701296
2004-05-06,39.68763255844156
2004-05-07,39.66803706818182
2004-05-08,39.64844157792208
2004-05-09,39.62884608766234
2004-05-10,39.6092505974026
2004-05-11,39.58965510714286
2004-05-12,39.570059616883114
2004-05-13,39.550464126623375
2004-05-14,39.530868636363635
2004-05-15,39.511273146103896
2004-05-16,39.49167765584416
2004-05-17,39.47208216558442
2004-05-18,39.45248667532468
2004-05-19,39.43289118506493
2004-05-20,39.41329569480519
2004-05-21,39.39370020454545
2004-05-22,39.374104714285714
2004-05-23,39.354509224025975
2004-05-24,39.334913733766236
2004-05-25,39.315318243506496
2004-05-26,39.29572275324675
2004-05-27,39.27612726298701
2004-05-28,39.25653177272727
2004-05-29,39.23693628246753
2004-05-30,39.21734079220779
2004-05-31,39.19774530194805
2004-06-01,39.178149811688314
2004-06-02,39.158554321428575
2004-06-03,39.13895883116883
2004-06-04,39.11936334090909
2004-06-05,39.09976785064935
2004-06-06,39.08017236038961
2004-06-07,39.06057687012987
2004-06-08,39.04098137987013
2004-06-09,39.02138588961039
2004-06-10,39.00179039935065
2004-06-11,38.98219490909091
2004-06-12,38.96259941883117
2004-06-13,38.94300392857143
2004-06-14,38.92340843831169
2004-06-15,38.90381294805195
2004-06-16,38.88421745779221
2004-06-17,38.86462196753247
2004-06-18,38.845026477272725
2004-06-19,38.825430987012986
2004-06-20,38.80583549675325
2004-06-21,38.78624000649351
2004-06-22,38.76664451623377
2004-06-23,38.74704902597403
2004-06-24,38.72745353571429
2004-06-25,38.70785804545454
2004-06-26,38.688262555194804
2004-06-27,38.668667064935065
2004-06-28,38.649071574675325
2004-06-29,38.629476084415586
2004-06-30,38.60988059415585
2004-07-01,38.59028510389611
2004-07-02,38.57068961363636
2004-07-03,38.55109412337662
2004-07-04,38.53149863311688
2004-07-05,38.51190314285714
2004-07-06,38.492307652597404
2004-07-07,38.472712162337665
2004-07-08,38.453116672077925
2004-07-09,38.43352118181818
2004-07-10,38.41392569155844
2004-07-11,38.3943302012987
2004-07-12,38.37473471103896
2004-07-13,38.35513922077922
2004-07-14,38.33554373051948
2004-07-15,38.31594824025974
2004-07-16,38.29635275
2004-07-17,38.27675725974026
2004-07-18,38.25716176948052
2004-07-19,38.23756627922078
2004-07-20,38.21797078896104
2004-07-21,38.1983752987013
2004-07-22,38.17877980844156
2004-07-23,38.15918431818182
2004-07-24,38.13958882792208
2004-07-25,38.119993337662336
2004-07-26,38.1003978474026
2004-07-27,38.08080235714286
2004-07-28,38.06120686688312
2004-07-29,38.04161137662338
2004-07-30,38.02201588636364
2004-07-31,38.0024203961039
2004-08-01,37.982824905844154
2004-08-02,37.963229415584415
2004-08-03,37.943633925324676
2004-08-04,37.924038435064936
2004-08-05,37.9044429448052
2004-08-06,37.88484745454546
2004-08-07,37.86525196428572
2004-08-08,37.84565647402597
2004-08-09,37.82606098376623
2004-08-10,37.806465493506494
2004-08-11,37.786870003246754
2004-08-12,37.767274512987015
2004-08-13,37.747679022727276
2004-08-14,37.72808353246754
2004-08-15,37.70848804220779
2004-08-16,37.68889255194805
2004-08-17,37.66929706168831
2004-08-18,37.64970157142857
2004-08-19,37.63010608116883
2004-08-20,37.610510590909094
2004-08-21,37.590915100649354
2004-08-22,37.57131961038961
2004-08-23,37.55172412012987
2004-08-24,37.53212862987013
2004-08-25,37.51253313961039
2004-08-26,37.49293764935065
2004-08-27,37.47334215909091
2004-08-28,37.45374666883117
2004-08-29,37.434151178571426
2004-08-30,37.41455568831169
2004-08-31,37.39496019805195
2004-09-01,37.37536470779221
2004-09-02,37.35576921753247
2004-09-03,37.33617372727273
2004-09-04,37.31657823701299
2004-09-05,37.29698274675325
2004-09-06,37.27738725649351
2004-09-07,37.257791766233765
2004-09-08,37.238196275974026
2004-09-09,37.21860078571429
2004-09-10,37.19900529545455
2004-09-11,37.17940980519481
2004-09-12,37.15981431493507
2004-09-13,37.14021882467533
2004-09-14,37.12062333441558
2004-09-15,37.101027844155844
2004-09-16,37.081432353896105
2004-09-17,37.061836863636366
2004-09-18,37.042241373376626
2004-09-19,37.02264588311689
2004-09-20,37.00305039285715
2004-09-21,36.9834549025974
2004-09-22,36.96385941233766
2004-09-23,36.94426392207792
2004-09-24,36.92466843181818
2004-09-25,36.905072941558444
2004-09-26,36.885477451298705
2004-09-27,36.865881961038966
2004-09-28,36.84628647077922
2004-09-29,36.82669098051948
2004-09-30,36.80709549025974
2004-10-01,36.7875
2004-10-02,36.75423333333333
2004-10-03,36.72096666666667
2004-10-04,36.6877
2004-10-05,36.6846
2004-10-06,36.6541
2004-10-07,36.7337
2004-10-08,36.7114
2004-10-09,36.6922
2004-10-10,36.672999999999995
2004-10-11,36.6538
2004-10-12,36.6522
2004-10-13,36.6451
2004-10-14,36.642266666666664
2004-10-15,36.639433333333336
2004-10-16,36.6366
2004-10-17,36.633766666666666
2004-10-18,36.63093333333334
2004-10-19,36.6281
2004-10-20,36.6544
2004-10-21,36.7301
2004-10-22,36.8971
2004-10-23,36.90526666666667
2004-10-24,36.91343333333333
2004-10-25,36.9216
2004-10-26,37.0349
2004-10-27,36.9924
2004-10-28,37.0884
2004-10-29,37.1563
2004-10-30,14.0
2004-10-31,18.0
2004-11-01,24.3739
2004-11-02,30.747799999999998
2004-11-03,37.1217
2004-11-04,37.0957
2004-11-05,37.127
2004-11-06,37.1085
2004-11-07,37.09
2004-11-08,37.0715
2004-11-09,37.0781
2004-11-10,37.0965
2004-11-11,37.0542
2004-11-12,37.0035
2004-11-13,37.03223333333334
2004-11-14,37.060966666666666
2004-11-15,37.0897
2004-11-16,37.1186
2004-11-17,37.1533
2004-11-18,37.18025
2004-11-19,37.2072
2004-11-20,37.18643333333333
2004-11-21,37.16566666666667
2004-11-22,37.1449
2004-11-23,37.1912
2004-11-24,37.2083
2004-11-25,37.257
2004-11-26,37.409
2004-11-27,37.4078
2004-11-28,37.4066
2004-11-29,37.4054
2004-11-30,37.4848
2004-12-01,37.50201498371335
2004-12-02,37.51922996742671
2004-12-03,37.53644495114006
2004-12-04,37.55365993485342
2004-12-05,37.57087491856677
2004-12-06,37.58808990228013
2004-12-07,37.60530488599348
2004-12-08,37.62251986970684
2004-12-09,37.639734853420194
2004-12-10,37.65694983713355
2004-12-11,37.674164820846904
2004-12-12,37.69137980456026
2004-12-13,37.708594788273615
2004-12-14,37.725809771986974
2004-12-15,37.743024755700326
2004-12-16,37.76023973941368
2004-12-17,37.777454723127036
2004-12-18,37.79466970684039
2004-12-19,37.81188469055375
2004-12-20,37.8290996742671
2004-12-21,37.84631465798046
2004-12-22,37.86352964169381
2004-12-23,37.88074462540717
2004-12-24,37.89795960912052
2004-12-25,37.91517459283388
2004-12-26,37.93238957654723
2004-12-27,37.94960456026059
2004-12-28,37.96681954397394
2004-12-29,37.9840345276873
2004-12-30,38.00124951140065
2004-12-31,38.018464495114
2005-01-01,38.03567947882736
2005-01-02,38.05289446254071
2005-01-03,38.07010944625407
2005-01-04,38.087324429967424
2005-01-05,38.10453941368078
2005-01-06,38.121754397394135
2005-01-07,38.13896938110749
2005-01-08,38.156184364820845
2005-01-09,38.173399348534204
2005-01-10,38.190614332247556
2005-01-11,38.207829315960915
2005-01-12,38.225044299674266
2005-01-13,38.242259283387625
2005-01-14,38.25947426710098
2005-01-15,38.27668925081433
2005-01-16,38.29390423452769
2005-01-17,38.31111921824104
2005-01-18,38.3283342019544
2005-01-19,38.34554918566775
2005-01-20,38.36276416938111
2005-01-21,38.37997915309446
2005-01-22,38.39719413680782
2005-01-23,38.41440912052117
2005-01-24,38.43162410423453
2005-01-25,38.44883908794788
2005-01-26,38.46605407166124
2005-01-27,38.48326905537459
2005-01-28,38.500484039087944
2005-01-29,38.5176990228013
2005-01-30,38.534914006514654
2005-01-31,38.55212899022801
2005-02-01,38.569343973941365
2005-02-02,38.586558957654724
2005-02-03,38.603773941368075
2005-02-04,38.620988925081434
2005-02-05,38.638203908794786
2005-02-06,38.655418892508145
2005-02-07,38.6726338762215
2005-02-08,38.689848859934855
2005-02-09,38.70706384364821
2005-02-10,38.724278827361566
2005-02-11,38.74149381107492
2005-02-12,38.75870879478827
2005-02-13,38.77592377850163
2005-02-14,38.79313876221498
2005-02-15,38.81035374592834
2005-02-16,38.82756872964169
2005-02-17,38.84478371335505
2005-02-18,38.8619986970684
2005-02-19,38.87921368078176
2005-02-20,38.89642866449511
2005-02-21,38.91364364820847
2005-02-22,38.93085863192182
2005-02-23,38.94807361563518
2005-02-24,38.96528859934853
2005-02-25,38.98250358306189
2005-02-26,38.99971856677524
2005-02-27,39.016933550488595
2005-02-28,39.034148534201954
2005-03-01,39.051363517915306
2005-03-02,39.068578501628664
2005-03-03,39.085793485342016
2005-03-04,39.103008469055375
2005-03-05,39.12022345276873
2005-03-06,39.137438436482086
2005-03-07,39.15465342019544
2005-03-08,39.171868403908796
2005-03-09,39.18908338762215
2005-03-10,39.20629837133551
2005-03-11,39.22351335504886
2005-03-12,39.24072833876221
2005-03-13,39.25794332247557
2005-03-14,39.27515830618892
2005-03-15,39.29237328990228
2005-03-16,39.30958827361563
2005-03-17,39.32680325732899
2005-03-18,39.34401824104234
2005-03-19,39.3612332247557
2005-03-20,39.37844820846905
2005-03-21,39.39566319218241
2005-03-22,39.41287817589576
2005-03-23,39.43009315960912
2005-03-24,39.44730814332247
2005-03-25,39.46452312703583
2005-03-26,39.481738110749184
2005-03-27,39.498953094462536
2005-03-28,39.516168078175895
2005-03-29,39.533383061889246
2005-03-30,39.550598045602605
2005-03-31,39.56781302931596
2005-04-01,39.585028013029316
2005-04-02,39.60224299674267
2005-04-03,39.619457980456026
2005-04-04,39.63667296416938
2005-04-05,39.65388794788274
2005-04-06,39.67110293159609
2005-04-07,39.68831791530945
2005-04-08,39.7055328990228
2005-04-09,39.72274788273616
2005-04-10,39.73996286644951
2005-04-11,39.75717785016286
2005-04-12,39.77439283387622
2005-04-13,39.79160781758957
2005-04-14,39.80882280130293
2005-04-15,39.82603778501628
2005-04-16,39.84325276872964
2005-04-17,39.86046775244299
2005-04-18,39.87768273615635
2005-04-19,39.894897719869704
2005-04-20,39.91211270358306
2005-04-21,39.929327687296414
2005-04-22,39.94654267100977
2005-04-23,39.963757654723125
2005-04-24,39.980972638436484
2005-04-25,39.998187622149835
2005-04-26,40.01540260586319
2005-04-27,40.032617589576546
2005-04-28,40.0498325732899
2005-04-29,40.06704755700326
2005-04-30,40.08426254071661
2005-05-01,40.10147752442997
2005-05-02,40.11869250814332
2005-05-03,40.13590749185668
2005-05-04,40.15312247557003
2005-05-05,40.17033745928339
2005-05-06,40.18755244299674
2005-05-07,40.2047674267101
2005-05-08,40.22198241042345
2005-05-09,40.23919739413681
2005-05-10,40.25641237785016
2005-05-11,40.27362736156351
2005-05-12,40.29084234527687
2005-05-13,40.30805732899022
2005-05-14,40.32527231270358
2005-05-15,40.342487296416934
2005-05-16,40.35970228013029
2005-05-17,40.376917263843644
2005-05-18,40.394132247557
2005-05-19,40.411347231270355
2005-05-20,40.428562214983714
2005-05-21,40.445777198697066
2005-05-22,40.462992182410424
2005-05-23,40.480207166123776
2005-05-24,40.497422149837135
2005-05-25,40.51463713355049
2005-05-26,40.53185211726384
2005-05-27,40.5490671009772
2005-05-28,40.56628208469055
2005-05-29,40.58349706840391
2005-05-30,40.60071205211726
2005-05-31,40.61792703583062
2005-06-01,40.63514201954397
2005-06-02,40.65235700325733
2005-06-03,40.66957198697068
2005-06-04,40.68678697068404
2005-06-05,40.70400195439739
2005-06-06,40.72121693811075
2005-06-07,40.7384319218241
2005-06-08,40.75564690553746
2005-06-09,40.77286188925081
2005-06-10,40.790076872964164
2005-06-11,40.80729185667752
2005-06-12,40.824506840390875
2005-06-13,40.84172182410423
2005-06-14,40.858936807817585
2005-06-15,40.876151791530944
2005-06-16,40.893366775244296
2005-06-17,40.910581758957655
2005-06-18,40.927796742671006
2005-06-19,40.945011726384365
2005-06-20,40.96222671009772
2005-06-21,40.979441693811076
2005-06-22,40.99665667752443
2005-06-23,41.013871661237786
2005-06-24,41.03108664495114
2005-06-25,41.04830162866449
2005-06-26,41.06551661237785
2005-06-27,41.0827315960912
2005-06-28,41.09994657980456
2005-06-29,41.11716156351791
2005-06-30,41.13437654723127
2005-07-01,41.15159153094462
2005-07-02,41.16880651465798
2005-07-03,41.18602149837133
2005-07-04,41.20323648208469
2005-07-05,41.22045146579804
2005-07-06,41.2376664495114
2005-07-07,41.25488143322475
2005-07-08,41.27209641693811
2005-07-09,41.289311400651464
2005-07-10,41.306526384364815
2005-07-11,41.323741368078174
2005-07-12,41.340956351791526
2005-07-13,41.358171335504885
2005-07-14,41.37538631921824
2005-07-15,41.392601302931595
2005-07-16,41.40981628664495
2005-07-17,41.427031270358306
2005-07-18,41.44424625407166
2005-07-19,41.46146123778502
2005-07-20,41.47867622149837
2005-07-21,41.49589120521172
2005-07-22,41.51310618892508
2005-07-23,41.53032117263844
2005-07-24,41.54753615635179
2005-07-25,41.56475114006514
2005-07-26,41.5819661237785
2005-07-27,41.59918110749185
2005-07-28,41.61639609120521
2005-07-29,41.63361107491856
2005-07-30,41.65082605863192
2005-07-31,41.66804104234527
2005-08-01,41.68525602605863
2005-08-02,41.70247100977198
2005-08-03,41.71968599348534
2005-08-04,41.736900977198694
2005-08-05,41.754115960912046
2005-08-06,41.771330944625404
2005-08-07,41.78854592833876
2005-08-08,41.805760912052115
2005-08-09,41.82297589576547
2005-08-10,41.840190879478826
2005-08-11,41.85740586319218
2005-08-12,41.874620846905536
2005-08-13,41.89183583061889
2005-08-14,41.90905081433225
2005-08-15,41.9262657980456
2005-08-16,41.94348078175896
2005-08-17,41.96069576547231
2005-08-18,41.97791074918567
2005-08-19,41.99512573289902
2005-08-20,42.01234071661237
2005-08-21,42.02955570032573
2005-08-22,42.04677068403909
2005-08-23,42.06398566775244
2005-08-24,42.08120065146579
2005-08-25,42.09841563517915
2005-08-26,42.1156306188925
2005-08-27,42.13284560260586
2005-08-28,42.15006058631921
2005-08-29,42.16727557003257
2005-08-30,42.184490553745924
2005-08-31,42.20170553745928
2005-09-01,42.218920521172635
2005-09-02,42.23613550488599
2005-09-03,42.253350488599345
2005-09-04,42.2705654723127
2005-09-05,42.287780456026056
2005-09-06,42.30499543973941
2005-09-07,42.322210423452766
2005-09-08,42.33942540716612
2005-09-09,42.35664039087948
2005-09-10,42.37385537459283
2005-09-11,42.39107035830619
2005-09-12,42.40828534201954
2005-09-13,42.4255003257329
2005-09-14,42.44271530944625
2005-09-15,42.45993029315961
2005-09-16,42.47714527687296
2005-09-17,42.49436026058632
2005-09-18,42.51157524429967
2005-09-19,42.52879022801302
2005-09-20,42.54600521172638
2005-09-21,42.56322019543973
2005-09-22,42.58043517915309
2005-09-23,42.597650162866444
2005-09-24,42.6148651465798
2005-09-25,42.632080130293154
2005-09-26,42.64929511400651
2005-09-27,42.666510097719865
2005-09-28,42.683725081433224
2005-09-29,42.700940065146575
2005-09-30,42.718155048859934
2005-10-01,42.735370032573286
2005-10-02,42.752585016286645
2005-10-03,42.7698
2005-10-04,43.0249
2005-10-05,43.0553
2005-10-06,42.9765
2005-10-07,43.0314
2005-10-08,42.99183333333333
2005-10-09,42.95226666666667
2005-10-10,42.9127
2005-10-11,42.9824
2005-10-12,43.0041
2005-10-13,43.0102
2005-10-14,42.9621
2005-10-15,42.963475
2005-10-16,42.96485
2005-10-17,42.966224999999994
2005-10-18,42.9676
2005-10-19,42.9997
2005-10-20,42.9991
2005-10-21,43.0158
2005-10-22,43.00326666666667
2005-10-23,42.99073333333333
2005-10-24,42.9782
2005-10-25,43.0584
2005-10-26,42.8961
2005-10-27,43.0584
2005-10-28,43.0376
2005-10-29,43.03476666666666
2005-10-30,43.031933333333335
2005-10-31,43.0291
2005-11-01,43.02323333333333
2005-11-02,43.01736666666667
2005-11-03,43.0115
2005-11-04,43.0114
2005-11-05,42.972500000000004
2005-11-06,42.9336
2005-11-07,42.8947
2005-11-08,42.9874
2005-11-09,42.9754
2005-11-10,42.9827
2005-11-11,42.9638
2005-11-12,42.940133333333335
2005-11-13,42.916466666666665
2005-11-14,42.8928
2005-11-15,42.9695
2005-11-16,43.1117
2005-11-17,43.0195
2005-11-18,43.01815
2005-11-19,43.0168
2005-11-20,43.01545
2005-11-21,43.0141
2005-11-22,43.0763
2005-11-23,43.0454
2005-11-24,43.0394
2005-11-25,43.0399
2005-11-26,43.029900000000005
2005-11-27,43.0199
2005-11-28,43.0099
2005-11-29,43.0521
2005-11-30,43.0612
2005-12-01,42.9564
2005-12-02,42.9664
2005-12-03,42.9497
2005-12-04,42.933
2005-12-05,42.9163
2005-12-06,43.0491
2005-12-07,42.9655
2005-12-08,42.8836
2005-12-09,42.9844
2005-12-10,42.98433333333333
2005-12-11,42.98426666666667
2005-12-12,42.9842
2005-12-13,42.9745
2005-12-14,42.9617
2005-12-15,42.9005
2005-12-16,42.9824
2005-12-17,42.97306666666667
2005-12-18,42.96373333333333
2005-12-19,42.9544
2005-12-20,43.1341
2005-12-21,43.0697
2005-12-22,43.0258
2005-12-23,42.9729
2005-12-24,42.9705
2005-12-25,42.9681
2005-12-26,42.9657
2005-12-27,42.9633
2005-12-28,43.0216
2005-12-29,42.9932
2005-12-30,43.0003
2005-12-31,42.992875
2006-01-01,42.98545
2006-01-02,42.978025
2006-01-03,42.9706
2006-01-04,43.0347
2006-01-05,43.0735
2006-01-06,43.1772
2006-01-07,43.167675
2006-01-08,43.15815
2006-01-09,43.148624999999996
2006-01-10,43.1391
2006-01-11,43.241
2006-01-12,43.3699
2006-01-13,43.3885
2006-01-14,43.4106
2006-01-15,43.4327
2006-01-16,43.4548
2006-01-17,43.481
2006-01-18,43.6124
2006-01-19,43.618
2006-01-20,43.7468
2006-01-21,43.84283333333333
2006-01-22,43.93886666666667
2006-01-23,44.0349
2006-01-24,44.2962
2006-01-25,44.5258
2006-01-26,44.718
2006-01-27,44.5888
2006-01-28,44.41786666666667
2006-01-29,44.24693333333333
2006-01-30,44.076
2006-01-31,43.4757
2006-02-01,43.315
2006-02-02,43.1671
2006-02-03,43.173
2006-02-04,43.154516666666666
2006-02-05,43.13603333333334
2006-02-06,43.11755
2006-02-07,43.099066666666666
2006-02-08,43.08058333333334
2006-02-09,43.0621
2006-02-10,42.9104
2006-02-11,42.92337142857143
2006-02-12,42.93634285714286
2006-02-13,42.94931428571429
2006-02-14,42.96228571428571
2006-02-15,42.97525714285714
2006-02-16,42.98822857142857
2006-02-17,43.0012
2006-02-18,43.007999999999996
2006-02-19,43.0148
2006-02-20,43.0216
2006-02-21,43.0426
2006-02-22,42.9613
2006-02-23,42.9468
2006-02-24,42.9775
2006-02-25,42.95421666666667
2006-02-26,42.930933333333336
2006-02-27,42.907650000000004
2006-02-28,42.884366666666665
2006-03-01,42.86108333333333
2006-03-02,42.8378
2006-03-03,42.8622
2006-03-04,42.84936666666667
2006-03-05,42.836533333333335
2006-03-06,42.8237
2006-03-07,42.6366
2006-03-08,42.6388
2006-03-09,42.6676
2006-03-10,42.6082
2006-03-11,42.59636666666666
2006-03-12,42.58453333333333
2006-03-13,42.5727
2006-03-14,42.6285
2006-03-15,42.6696
2006-03-16,42.7087
2006-03-17,42.707
2006-03-18,42.69423333333334
2006-03-19,42.681466666666665
2006-03-20,42.6687
2006-03-21,42.6811
2006-03-22,42.6794
2006-03-23,42.6604
2006-03-24,42.7123
2006-03-25,42.70576666666667
2006-03-26,42.69923333333333
2006-03-27,42.6927
2006-03-28,42.6528
2006-03-29,42.673
2006-03-30,42.6886
2006-03-31,42.6885
2006-04-01,42.68346666666667
2006-04-02,42.67843333333333
2006-04-03,42.6734
2006-04-04,42.6222
2006-04-05,42.6933
2006-04-06,42.6099
2006-04-07,42.6514
2006-04-08,42.597033333333336
2006-04-09,42.54266666666667
2006-04-10,42.4883
2006-04-11,42.4137
2006-04-12,42.3778
2006-04-13,42.165
2006-04-14,42.17755
2006-04-15,42.1901
2006-04-16,42.202650000000006
2006-04-17,42.2152
2006-04-18,42.1503
2006-04-19,41.8931
2006-04-20,41.90408
2006-04-21,41.91506
2006-04-22,41.92604
2006-04-23,41.93702
2006-04-24,41.948
2006-04-25,41.6509
2006-04-26,41.4647
2006-04-27,41.367
2006-04-28,41.0963
2006-04-29,41.06805
2006-04-30,41.0398
2006-05-01,41.01155
2006-05-02,40.9833
2006-05-03,40.9568
2006-05-04,40.7573
2006-05-05,40.6645
2006-05-06,40.57926666666666
2006-05-07,40.494033333333334
2006-05-08,40.4088
2006-05-09,40.1362
2006-05-10,39.7735
2006-05-11,39.5164
2006-05-12,39.3283
2006-05-13,39.21726666666667
2006-05-14,39.10623333333333
2006-05-15,38.9952
2006-05-16,38.9766
2006-05-17,38.9773
2006-05-18,38.878350000000005
2006-05-19,38.7794
2006-05-20,38.775866666666666
2006-05-21,38.772333333333336
2006-05-22,38.7688
2006-05-23,38.7384
2006-05-24,38.9346
2006-05-25,38.7675
2006-05-26,38.8719
2006-05-27,38.8923
2006-05-28,38.9127
2006-05-29,38.9331
2006-05-30,38.9485
2006-05-31,39.0188
2006-06-01,39.1905
2006-06-02,39.1699
2006-06-03,39.1874
2006-06-04,39.2049
2006-06-05,39.2224
2006-06-06,39.3413
2006-06-07,39.3044
2006-06-08,39.2779
2006-06-09,39.456
2006-06-10,39.4318
2006-06-11,39.4076
2006-06-12,39.3834
2006-06-13,39.5244
2006-06-14,39.6524
2006-06-15,39.64555
2006-06-16,39.6387
2006-06-17,39.6337
